dataset_id,cell_type,cell_type_ontology_term_id,cell_type_ontology_depth,disease,reference,n_donors_A,n_donors_B,n_cells,cells_per_donor_by_group,median_counts_per_cell_by_group,permutation_count,confound_flags,confound_cramers_v,pooled_flag,residual_df,integer_check,frozen_universe_size,fitType,sigma_donor_estimate,envelope_min_donors_per_group,envelope_max_sigma_supported,envelope_membership,gate_status,gate_failures,dropped_thin_donors,dropped_missing_donor_cells,confound_exclusion_reasons,covariate_candidates,admitted_to_sweep,admission_blockers,census_version,role,dataset_rank,dataset_short,expected_effect,min_donors_per_group,cells_per_donor_bin_A,cells_per_donor_bin_B
c893ddc3-f25b-45e2-8c9e-155918b4261c,oligodendrocyte precursor cell,CL:0002453,pending,opiate dependence,normal,6,6,6632,"{""A"": {""max"": 776, ""median"": 520.5, ""min"": 390, ""n_cells"": 3283, ""n_donors"": 6}, ""B"": {""max"": 1417, ""median"": 365.0, ""min"": 81, ""n_cells"": 3349, ""n_donors"": 6}}","{""A"": 10008.0, ""B"": 11465.0}",924,"[""sequencing_depth_bin:partial_confound_v=0.408"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.408, ""suspension_type"": null, ""tissue_general"": null}",unresolved,10,pending,pending,pending,pending,pending,0.2,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,10,"Phan 2024, opioid use disorder striatum",subtle,6,"[300,1000)","[300,1000)"
8e47ed12-c658-4252-b126-381df8d52a3d,B cell,CL:0000236,pending,Crohn disease,normal,4,6,2911,"{""A"": {""max"": 375, ""median"": 160.5, ""min"": 46, ""n_cells"": 742, ""n_donors"": 4}, ""B"": {""max"": 1366, ""median"": 158.0, ""min"": 10, ""n_cells"": 2169, ""n_donors"": 6}}","{""A"": 4445.5, ""B"": 4122.0}",210,"[""sequencing_depth_bin:partial_confound_v=0.363"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.363, ""suspension_type"": null, ""tissue_general"": null}",unresolved,8,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""T189"": 9, ""T197"": 8, ""T203"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,4,"[100,300)","[100,300)"
8e47ed12-c658-4252-b126-381df8d52a3d,"CD4-positive, alpha-beta T cell",CL:0000624,pending,Crohn disease,normal,5,5,1254,"{""A"": {""max"": 456, ""median"": 110.0, ""min"": 13, ""n_cells"": 763, ""n_donors"": 5}, ""B"": {""max"": 171, ""median"": 73.0, ""min"": 56, ""n_cells"": 491, ""n_donors"": 5}}","{""A"": 3628.0, ""B"": 3235.0}",252,"[""sequencing_depth_bin:partial_confound_v=0.447"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.447, ""suspension_type"": null, ""tissue_general"": null}",unresolved,8,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""T024"": 2, ""T189"": 1, ""T203"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,5,"[100,300)","[30,100)"
8e47ed12-c658-4252-b126-381df8d52a3d,"CD8-positive, alpha-beta T cell",CL:0000625,pending,Crohn disease,normal,3,5,326,"{""A"": {""max"": 77, ""median"": 18.0, ""min"": 18, ""n_cells"": 113, ""n_donors"": 3}, ""B"": {""max"": 77, ""median"": 34.0, ""min"": 11, ""n_cells"": 213, ""n_donors"": 5}}","{""A"": 3376.0, ""B"": 3100.0}",56,"[""sequencing_depth_bin:partial_confound_v=0.615"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.615, ""suspension_type"": null, ""tissue_general"": null}",unresolved,6,pending,pending,pending,pending,pending,,pending,candidate,[],"{""T017"": 1, ""T024"": 5, ""T160"": 5, ""T176"": 1, ""T203"": 2}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,3,"[10,30)","[30,100)"
8e47ed12-c658-4252-b126-381df8d52a3d,IgA plasma cell,CL:0000987,pending,Crohn disease,normal,7,6,1088,"{""A"": {""max"": 241, ""median"": 52.0, ""min"": 10, ""n_cells"": 679, ""n_donors"": 7}, ""B"": {""max"": 128, ""median"": 73.5, ""min"": 14, ""n_cells"": 409, ""n_donors"": 6}}","{""A"": 7923.0, ""B"": 8339.0}",1716,"[""sequencing_depth_bin:partial_confound_v=0.459"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.459, ""suspension_type"": null, ""tissue_general"": null}",unresolved,11,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""T110POS"": 4, ""T161"": 8}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,6,"[30,100)","[30,100)"
8e47ed12-c658-4252-b126-381df8d52a3d,IgG plasma cell,CL:0000985,pending,Crohn disease,normal,7,5,1122,"{""A"": {""max"": 559, ""median"": 37.0, ""min"": 17, ""n_cells"": 941, ""n_donors"": 7}, ""B"": {""max"": 60, ""median"": 37.0, ""min"": 14, ""n_cells"": 181, ""n_donors"": 5}}","{""A"": 6716.0, ""B"": 10048.0}",792,"[""sequencing_depth_bin:partial_confound_v=0.239"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.239, ""suspension_type"": null, ""tissue_general"": null}",unresolved,10,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""T024"": 1, ""T110POS"": 5, ""T44"": 9}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,5,"[30,100)","[30,100)"
8e47ed12-c658-4252-b126-381df8d52a3d,M cell of gut,CL:0000682,pending,Crohn disease,normal,4,5,227,"{""A"": {""max"": 35, ""median"": 28.5, ""min"": 10, ""n_cells"": 102, ""n_donors"": 4}, ""B"": {""max"": 54, ""median"": 15.0, ""min"": 13, ""n_cells"": 125, ""n_donors"": 5}}","{""A"": 7670.0, ""B"": 7958.0}",126,"[""sequencing_depth_bin:partial_confound_v=0.316"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.316, ""suspension_type"": null, ""tissue_general"": null}",unresolved,7,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""T024"": 8, ""T057"": 4, ""T203"": 9, ""T44"": 1}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,4,"[10,30)","[10,30)"
8e47ed12-c658-4252-b126-381df8d52a3d,T follicular helper cell,CL:0002038,pending,Crohn disease,normal,4,3,213,"{""A"": {""max"": 26, ""median"": 20.0, ""min"": 12, ""n_cells"": 78, ""n_donors"": 4}, ""B"": {""max"": 106, ""median"": 18.0, ""min"": 11, ""n_cells"": 135, ""n_donors"": 3}}","{""A"": 4107.5, ""B"": 3069.0}",35,"[""sequencing_depth_bin:1 donor-unique level(s) set aside before screening; 2 level(s) group >= 2 donors and carry the test"", ""sequencing_depth_bin:partial_confound_v=0.333"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.333, ""suspension_type"": null, ""tissue_general"": null}",unresolved,5,pending,pending,pending,pending,pending,,pending,candidate,[],"{""T057"": 8, ""T182"": 7, ""T189"": 1, ""T197"": 1, ""T203"": 2}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,3,"[10,30)","[10,30)"
8e47ed12-c658-4252-b126-381df8d52a3d,"activated CD4-positive, alpha-beta T cell, human",CL:0001043,pending,Crohn disease,normal,6,5,288,"{""A"": {""max"": 46, ""median"": 20.5, ""min"": 11, ""n_cells"": 148, ""n_donors"": 6}, ""B"": {""max"": 65, ""median"": 23.0, ""min"": 10, ""n_cells"": 140, ""n_donors"": 5}}","{""A"": 4175.0, ""B"": 3626.5}",462,"[""sequencing_depth_bin:near_confound_v=0.851"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.851, ""suspension_type"": null, ""tissue_general"": null}",unresolved,9,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""T024"": 1, ""T182"": 9, ""T203"": 3}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,5,"[10,30)","[10,30)"
8e47ed12-c658-4252-b126-381df8d52a3d,conventional dendritic cell,CL:0000990,pending,Crohn disease,normal,6,5,376,"{""A"": {""max"": 119, ""median"": 29.0, ""min"": 10, ""n_cells"": 261, ""n_donors"": 6}, ""B"": {""max"": 60, ""median"": 16.0, ""min"": 10, ""n_cells"": 115, ""n_donors"": 5}}","{""A"": 5470.0, ""B"": 7989.0}",462,"[""sequencing_depth_bin:near_confound_v=0.851"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.851, ""suspension_type"": null, ""tissue_general"": null}",unresolved,9,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""T110POS"": 3, ""T161"": 7, ""T182"": 6, ""T189"": 6}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,5,"[10,30)","[10,30)"
8e47ed12-c658-4252-b126-381df8d52a3d,endothelial cell of artery,CL:1000413,pending,Crohn disease,normal,6,4,317,"{""A"": {""max"": 95, ""median"": 34.5, ""min"": 16, ""n_cells"": 238, ""n_donors"": 6}, ""B"": {""max"": 26, ""median"": 21.5, ""min"": 10, ""n_cells"": 79, ""n_donors"": 4}}","{""A"": 5276.5, ""B"": 4491.0}",210,"[""sequencing_depth_bin:partial_confound_v=0.64"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.64, ""suspension_type"": null, ""tissue_general"": null}",unresolved,8,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""T019"": 7, ""T024"": 8, ""T110POS"": 8, ""T161"": 9, ""T44"": 6}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,4,"[30,100)","[10,30)"
8e47ed12-c658-4252-b126-381df8d52a3d,enterocyte,CL:0000584,pending,Crohn disease,normal,6,8,5060,"{""A"": {""max"": 963, ""median"": 190.0, ""min"": 17, ""n_cells"": 1757, ""n_donors"": 6}, ""B"": {""max"": 635, ""median"": 443.0, ""min"": 118, ""n_cells"": 3303, ""n_donors"": 8}}","{""A"": 5636.0, ""B"": 7265.0}",3003,"[""sequencing_depth_bin:partial_confound_v=0.285"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.285, ""suspension_type"": null, ""tissue_general"": null}",unresolved,12,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""T189"": 8}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,6,"[100,300)","[300,1000)"
8e47ed12-c658-4252-b126-381df8d52a3d,fibroblast,CL:0000057,pending,Crohn disease,normal,7,7,2558,"{""A"": {""max"": 659, ""median"": 178.0, ""min"": 22, ""n_cells"": 1638, ""n_donors"": 7}, ""B"": {""max"": 292, ""median"": 111.0, ""min"": 28, ""n_cells"": 920, ""n_donors"": 7}}","{""A"": 4817.5, ""B"": 4506.0}",3432,"[""sequencing_depth_bin:partial_confound_v=0.655"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.655, ""suspension_type"": null, ""tissue_general"": null}",unresolved,12,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""T110POS"": 7}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,7,"[100,300)","[100,300)"
8e47ed12-c658-4252-b126-381df8d52a3d,gamma-delta T cell,CL:0000798,pending,Crohn disease,normal,3,6,471,"{""A"": {""max"": 51, ""median"": 41.0, ""min"": 25, ""n_cells"": 117, ""n_donors"": 3}, ""B"": {""max"": 98, ""median"": 49.0, ""min"": 26, ""n_cells"": 354, ""n_donors"": 6}}","{""A"": 3812.0, ""B"": 3436.5}",84,"[""sequencing_depth_bin:partial_confound_v=0.577"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.577, ""suspension_type"": null, ""tissue_general"": null}",unresolved,7,pending,pending,pending,pending,pending,,pending,candidate,[],"{""T017"": 2, ""T024"": 2, ""T176"": 9, ""T189"": 4, ""T203"": 2}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,3,"[30,100)","[30,100)"
8e47ed12-c658-4252-b126-381df8d52a3d,glial cell,CL:0000125,pending,Crohn disease,normal,6,6,420,"{""A"": {""max"": 51, ""median"": 24.0, ""min"": 12, ""n_cells"": 166, ""n_donors"": 6}, ""B"": {""max"": 75, ""median"": 44.5, ""min"": 14, ""n_cells"": 254, ""n_donors"": 6}}","{""A"": 5832.0, ""B"": 7369.5}",924,"[""sequencing_depth_bin:partial_confound_v=0.408"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.408, ""suspension_type"": null, ""tissue_general"": null}",unresolved,10,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""T017"": 2, ""T036"": 9, ""T161"": 7}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,6,"[10,30)","[30,100)"
8e47ed12-c658-4252-b126-381df8d52a3d,intestinal crypt stem cell,CL:0002250,pending,Crohn disease,normal,7,8,1190,"{""A"": {""max"": 112, ""median"": 88.0, ""min"": 46, ""n_cells"": 561, ""n_donors"": 7}, ""B"": {""max"": 224, ""median"": 47.0, ""min"": 22, ""n_cells"": 629, ""n_donors"": 8}}","{""A"": 10266.0, ""B"": 10380.0}",6435,"[""sequencing_depth_bin:partial_confound_v=0.189"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.189, ""suspension_type"": null, ""tissue_general"": null}",unresolved,13,pending,pending,pending,pending,pending,0.2,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,7,"[30,100)","[30,100)"
8e47ed12-c658-4252-b126-381df8d52a3d,intestine goblet cell,CL:0019031,pending,Crohn disease,normal,7,8,1049,"{""A"": {""max"": 190, ""median"": 68.0, ""min"": 49, ""n_cells"": 633, ""n_donors"": 7}, ""B"": {""max"": 97, ""median"": 41.5, ""min"": 13, ""n_cells"": 416, ""n_donors"": 8}}","{""A"": 5540.0, ""B"": 5032.0}",6435,"[""sequencing_depth_bin:partial_confound_v=0.5"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.5, ""suspension_type"": null, ""tissue_general"": null}",unresolved,13,pending,pending,pending,pending,pending,0.2,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,7,"[30,100)","[30,100)"
8e47ed12-c658-4252-b126-381df8d52a3d,memory B cell,CL:0000787,pending,Crohn disease,normal,5,5,1032,"{""A"": {""max"": 122, ""median"": 79.0, ""min"": 28, ""n_cells"": 373, ""n_donors"": 5}, ""B"": {""max"": 233, ""median"": 108.0, ""min"": 56, ""n_cells"": 659, ""n_donors"": 5}}","{""A"": 4072.0, ""B"": 3473.0}",252,"[""sequencing_depth_bin:partial_confound_v=0.408"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.408, ""suspension_type"": null, ""tissue_general"": null}",unresolved,8,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""T024"": 3, ""T189"": 1, ""T203"": 1, ""T44"": 3}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,5,"[30,100)","[100,300)"
8e47ed12-c658-4252-b126-381df8d52a3d,transit amplifying cell,CL:0009010,pending,Crohn disease,normal,7,6,583,"{""A"": {""max"": 100, ""median"": 65.0, ""min"": 18, ""n_cells"": 406, ""n_donors"": 7}, ""B"": {""max"": 77, ""median"": 22.0, ""min"": 14, ""n_cells"": 177, ""n_donors"": 6}}","{""A"": 15215.0, ""B"": 17536.0}",1716,"[""sequencing_depth_bin:partial_confound_v=0.225"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.225, ""suspension_type"": null, ""tissue_general"": null}",unresolved,11,pending,pending,pending,pending,pending,0.2,pending,candidate,[],"{""T036"": 9, ""T161"": 8}",0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,11,"Elmentaite 2020, paediatric gut (Crohn)",subtle,6,"[30,100)","[10,30)"
4b6af54a-4a21-46e0-bc8d-673c0561a836,ciliated cell,CL:0000064,pending,pulmonary emphysema,normal,3,3,117,"{""A"": {""max"": 19, ""median"": 18.0, ""min"": 13, ""n_cells"": 50, ""n_donors"": 3}, ""B"": {""max"": 37, ""median"": 19.0, ""min"": 11, ""n_cells"": 67, ""n_donors"": 3}}","{""A"": 15361.0, ""B"": 14230.0}",20,"[""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.0, ""suspension_type"": null, ""tissue_general"": null}",unresolved,4,pending,pending,pending,pending,pending,,pending,candidate,[],{},0,[],[],False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,12,"Wang 2023, emphysema non-immune (3v3 anchor)",moderate,3,"[10,30)","[10,30)"
4b6af54a-4a21-46e0-bc8d-673c0561a836,endothelial cell,CL:0000115,pending,pulmonary emphysema,normal,3,3,5874,"{""A"": {""max"": 1176, ""median"": 915.0, ""min"": 380, ""n_cells"": 2471, ""n_donors"": 3}, ""B"": {""max"": 1593, ""median"": 1499.0, ""min"": 311, ""n_cells"": 3403, ""n_donors"": 3}}","{""A"": 5436.0, ""B"": 4726.0}",20,"[""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.0, ""suspension_type"": null, ""tissue_general"": null}",unresolved,4,pending,pending,pending,pending,pending,,pending,candidate,[],{},0,[],[],False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,12,"Wang 2023, emphysema non-immune (3v3 anchor)",moderate,3,"[300,1000)","[1000,3000)"
4b6af54a-4a21-46e0-bc8d-673c0561a836,endothelial cell of lymphatic vessel,CL:0002138,pending,pulmonary emphysema,normal,3,3,730,"{""A"": {""max"": 153, ""median"": 148.0, ""min"": 92, ""n_cells"": 393, ""n_donors"": 3}, ""B"": {""max"": 159, ""median"": 97.0, ""min"": 81, ""n_cells"": 337, ""n_donors"": 3}}","{""A"": 7900.0, ""B"": 6749.0}",20,"[""sequencing_depth_bin:near_confound_v=0.816"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.816, ""suspension_type"": null, ""tissue_general"": null}",unresolved,4,pending,pending,pending,pending,pending,,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,12,"Wang 2023, emphysema non-immune (3v3 anchor)",moderate,3,"[100,300)","[30,100)"
4b6af54a-4a21-46e0-bc8d-673c0561a836,epithelial cell of lower respiratory tract,CL:0002632,pending,pulmonary emphysema,normal,3,3,710,"{""A"": {""max"": 130, ""median"": 33.0, ""min"": 30, ""n_cells"": 193, ""n_donors"": 3}, ""B"": {""max"": 287, ""median"": 185.0, ""min"": 45, ""n_cells"": 517, ""n_donors"": 3}}","{""A"": 16425.0, ""B"": 12844.0}",20,"[""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.0, ""suspension_type"": null, ""tissue_general"": null}",unresolved,4,pending,pending,pending,pending,pending,,pending,candidate,[],{},0,[],[],False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,12,"Wang 2023, emphysema non-immune (3v3 anchor)",moderate,3,"[30,100)","[100,300)"
4b6af54a-4a21-46e0-bc8d-673c0561a836,fibroblast,CL:0000057,pending,pulmonary emphysema,normal,3,3,5415,"{""A"": {""max"": 1414, ""median"": 1080.0, ""min"": 634, ""n_cells"": 3128, ""n_donors"": 3}, ""B"": {""max"": 1354, ""median"": 627.0, ""min"": 306, ""n_cells"": 2287, ""n_donors"": 3}}","{""A"": 9573.0, ""B"": 7730.0}",20,"[""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.0, ""suspension_type"": null, ""tissue_general"": null}",unresolved,4,pending,pending,pending,pending,pending,,pending,candidate,[],{},0,[],[],False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,12,"Wang 2023, emphysema non-immune (3v3 anchor)",moderate,3,"[1000,3000)","[300,1000)"
4b6af54a-4a21-46e0-bc8d-673c0561a836,pulmonary alveolar type 1 cell,CL:0002062,pending,pulmonary emphysema,normal,3,3,673,"{""A"": {""max"": 206, ""median"": 123.0, ""min"": 45, ""n_cells"": 374, ""n_donors"": 3}, ""B"": {""max"": 142, ""median"": 97.0, ""min"": 60, ""n_cells"": 299, ""n_donors"": 3}}","{""A"": 7558.0, ""B"": 13465.0}",20,"[""sequencing_depth_bin:near_confound_v=0.816"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.816, ""suspension_type"": null, ""tissue_general"": null}",unresolved,4,pending,pending,pending,pending,pending,,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,12,"Wang 2023, emphysema non-immune (3v3 anchor)",moderate,3,"[100,300)","[30,100)"
4b6af54a-4a21-46e0-bc8d-673c0561a836,pulmonary alveolar type 2 cell,CL:0002063,pending,pulmonary emphysema,normal,3,3,2891,"{""A"": {""max"": 364, ""median"": 359.0, ""min"": 223, ""n_cells"": 946, ""n_donors"": 3}, ""B"": {""max"": 737, ""median"": 716.0, ""min"": 492, ""n_cells"": 1945, ""n_donors"": 3}}","{""A"": 20315.5, ""B"": 22559.0}",20,"[""sequencing_depth_bin:near_confound_v=0.816"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.816, ""suspension_type"": null, ""tissue_general"": null}",unresolved,4,pending,pending,pending,pending,pending,,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,12,"Wang 2023, emphysema non-immune (3v3 anchor)",moderate,3,"[300,1000)","[300,1000)"
4b6af54a-4a21-46e0-bc8d-673c0561a836,smooth muscle cell,CL:0000192,pending,pulmonary emphysema,normal,3,3,1652,"{""A"": {""max"": 703, ""median"": 237.0, ""min"": 224, ""n_cells"": 1164, ""n_donors"": 3}, ""B"": {""max"": 292, ""median"": 109.0, ""min"": 87, ""n_cells"": 488, ""n_donors"": 3}}","{""A"": 8603.0, ""B"": 5899.0}",20,"[""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.0, ""suspension_type"": null, ""tissue_general"": null}",unresolved,4,pending,pending,pending,pending,pending,,pending,candidate,[],{},0,[],[],False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,analysis_set,12,"Wang 2023, emphysema non-immune (3v3 anchor)",moderate,3,"[100,300)","[100,300)"
c2876b1b-06d8-4d96-a56b-5304f815b99a,L2/3-6 intratelencephalic projecting glutamatergic neuron,CL:4023040,pending,dementia,normal,42,46,570917,"{""A"": {""max"": 14925, ""median"": 5875.0, ""min"": 183, ""n_cells"": 235790, ""n_donors"": 42}, ""B"": {""max"": 14018, ""median"": 7475.5, ""min"": 1265, ""n_cells"": 335127, ""n_donors"": 46}}","{""A"": 25602.0, ""B"": 28867.0}",23991387527607603115708080,"[""sequencing_depth_bin:partial_confound_v=0.278"", ""pooled:unresolved — no pool/library id in obs (D3 lower bound)""]","{""assay"": null, ""sequencing_depth_bin"": 0.278, ""suspension_type"": null, ""tissue_general"": null}",unresolved,86,pending,pending,pending,pending,pending,0.7,pending,candidate,[],{},0,[],"[""sequencing_depth_bin""]",False,"[""integer_check"", ""frozen_universe_size"", ""sigma_donor_estimate"", ""envelope_membership""]",2025-01-30,within_collection_control,,SEA-AD MTG,not_applicable,42,"[3000,inf)","[3000,inf)"
